2011 3 12
"1",470
"2",304
"3",300
"4",317
"5",407
"6",220
"7",376
"8",508
"9",796
"10",315
"11",1160
"12",1025
"13",1011
"14",858
"15",1490
"16",2043
"17",1884
"18",1367
"19",2145
"20",1223
"21",1089
"22",969
"23",1316
"24",759
"25",642
"26",659
"27",347
"28",603
"29",1527
"30",475
"31",864
"32",767
"33",873
"34",55605
"35",999
"36",596
"37",1063
"38",715
"39",5032
"40",882
"41",743
"42",1744
"43",777
"44",9400
"45",627
"46",21292
"47",3204
"48",2212
"49",2509
"50",2942
"51",3959
"52",2798
"53",3236
"54",6234
"55",2830
"56",2680
"57",2743
-1,-1
"1",49164.9959850007
"2",4181.85275065751
"3",2909.47087920573
"4",4499.87027709604
"5",2347.09403438201
"6",8324.01313078408
"7",3708.2251196007
"8",2785.10514974389
"9",2926.27377454371
"10",2161.34033279448
"11",7721.3055058469
"12",2264.49723207031
"13",49283.2759078462
"14",4191.91334785252
"15",2916.47041178413
"16",4510.69595293566
"17",2352.74061475359
"18",8344.03883425763
"19",3717.146275237
"20",2791.80548634778
"21",2933.31373110922
"22",2166.54003153713
"23",7739.88123032732
"24",2269.94510311203
